feature importance of lgb for kuaishou ,2018-06-20_10-16
user_user_activity_rate_b0_resInv,11
user_app_launch_rate_f1_resInv,11
user_app_launch_rate_b8_resInv,11
user_app_launch_rate_b14_resInv,11
user_app_launch_gap_b11,11
user_page_ratio2,10
register_type_device_ratio,10
user_user_activity_rate_f2,9
user_user_activity_rate_b4,9
user_user_activity_last_time,9
user_user_activity_day_b8,9
user_app_launch_rate_b4,9
user_author_rate_resInv,8
user_app_launch_rate_f1_spanResInv,8
user_app_launch_rate_b7,8
user_app_launch_rate_b5,8
user_app_launch_rate_b12,8
user_app_launch_rate_b10,8
register_day_device_rate,8
user_video_create_rate_b0,7
user_user_activity_rate_f1,7
user_app_launch_rate_b11,7
user_app_launch_rate,7
user_user_activity_rate_resInv,6
user_user_activity_rate_b1_resInv,6
user_user_activity_rate_b13,6
user_user_activity_rate,6
user_user_activity_frequency_b8,6
user_user_activity_frequency_b12,6
user_user_activity_day_spanInv,6
user_user_activity_day_b5,6
user_author_rate_spanInv,6
user_app_launch_rate_f4_resInv,6
user_action_type_ratio5,6
user_action_type_num,6
user_video_create_day_b0_resInv,5
user_user_activity_rate_f4,5
user_user_activity_gap_b5,5
user_user_activity_frequency_b7,5
user_user_activity_frequency_b1,5
user_user_activity_day_b1,5
user_page_ratio4,5
user_app_launch_rate_b2_resInv,5
register_day_device_type_register_ratio,5
user_video_create_frequency_f1,4
user_user_activity_rate_b6_resInv,4
user_user_activity_rate_b2,4
user_user_activity_rate_b13_resInv,4
user_user_activity_day_var_b5,4
user_user_activity_day_f1_spanResInv,4
user_user_activity_day_b10,4
user_app_launch_rate_f4_spanResInv,4
user_video_rate_resInv,3
user_video_create_rate_f5_spanInv,3
user_video_create_rate_b9,3
user_video_create_rate_b6,3
user_video_create_day_b12_resInv,3
user_user_activity_var_b8,3
user_user_activity_rate_b9_resInv,3
user_user_activity_rate_b14_resInv,3
user_user_activity_frequency_b5,3
user_user_activity_frequency_b10,3
user_user_activity_day_var_b11,3
user_app_launch_rate_f4_spanInv,3
user_video_create_var,2
user_video_create_last_time,2
user_video_create_frequency_b9,2
user_user_activity_rate_b12_resInv,2
user_user_activity_day_f1_resInv,2
user_user_activity_day,2
user_app_launch_rate_f5_resInv,2
user_app_launch_rate_f3_resInv,2
user_video_create_var_b11,1
user_video_create_rate_spanResInv,1
user_video_create_rate_f3_resInv,1
user_video_create_rate_f3,1
user_video_create_rate_f1,1
user_video_create_rate_b12,1
user_video_create_rate_b0_resInv,1
user_video_create_gap,1
user_video_create_frequency_b6,1
user_video_create_frequency,1
user_video_create_day_spanResInv,1
user_video_create_day_spanInv,1
user_video_create_day_f1_spanResInv,1
user_user_activity_var_b11,1
user_user_activity_rate_f6,1
user_user_activity_rate_f4_resInv,1
user_user_activity_rate_f3,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b12,1
user_user_activity_rate_b11_resInv,1
user_user_activity_rate_b11,1
user_user_activity_frequency_f6,1
user_user_activity_frequency_f5,1
user_user_activity_frequency_f4,1
user_user_activity_frequency_b9,1
user_user_activity_frequency_b2,1
user_user_activity_frequency_b13,1
user_user_activity_day_f6_spanInv,1
user_user_activity_day_f6,1
user_user_activity_day_f5_resInv,1
user_user_activity_day_f5,1
user_user_activity_day_f4_spanInv,1
user_user_activity_day_f3_spanResInv,1
user_user_activity_day_f3_spanInv,1
user_user_activity_day_f2_spanInv,1
user_user_activity_day_b7,1
user_user_activity_day_b6,1
user_user_activity_day_b2,1
user_user_activity_day_b1_resInv,1
user_user_activity_day_b14_resInv,1
user_user_activity_day_b14,1
user_in_author_rate,1
user_app_launch_rate_f4,1
user_app_launch_rate_f3_spanResInv,1
user_app_launch_rate_f3_spanInv,1
user_app_launch_rate_f2_resInv,1
user_app_launch_rate_f2,1
user_app_launch_rate_f1_spanInv,1
user_app_launch_rate_b9_resInv,1
user_video_rate_spanResInv,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b5,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b14,0
user_user_activity_frequency_b11,0
user_user_activity_frequency,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b13_resInv,0
user_user_activity_day_b13,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b0,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b13_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-25_23-25
user_app_launch_var,421
user_app_launch_last_time,254
user_user_activity_rate_b0,143
user_user_activity_day_spanResInv,136
user_user_activity_var,131
user_app_launch_rate_b1_resInv,128
user_user_activity_rate_b5,114
user_app_launch_rate_spanResInv,100
user_app_launch_rate_b14,98
user_app_launch_rate_b0_resInv,92
user_user_activity_day_b0_resInv,87
user_app_launch_gap_b5,83
user_app_launch_rate_b6,82
user_app_launch_rate_b3,82
user_page_ratio1,80
user_app_launch_rate_b1,72
user_app_launch_rate_resInv,71
register_day_type_ratio,71
user_video_rate_spanInv,70
user_app_launch_rate_spanInv,69
register_type_device,69
user_author_rate_spanResInv,66
user_user_activity_day_b3,60
user_app_launch_var_b5,59
user_app_launch_rate_b2,59
register_day_device_ratio,59
register_day_type_rate,58
device_type_ratio,58
user_app_launch_rate_f2_spanResInv,56
user_action_type_ratio2,56
user_app_launch_rate_b13,55
user_author_rate,54
user_app_launch_var_b8,52
register_type_ratio,52
user_user_activity_day_resInv,51
user_video_rate,46
user_user_activity_gap_b8,45
user_user_activity_rate_b3,42
user_action_type_ratio1,41
user_page_ratio3,39
user_user_activity_rate_b14,36
user_user_activity_rate_b7_resInv,35
user_user_activity_rate_b1,34
user_user_activity_day_var_b8,32
user_app_launch_gap,32
user_user_activity_day_b8,31
register_day_register_type_device_ratio,31
user_user_activity_gap,30
user_page_ratio0,30
user_user_activity_day_var,26
user_page_ratio2,26
user_action_type_ratio3,25
user_user_activity_rate_spanInv,24
user_user_activity_rate_b8,23
user_user_activity_rate_b7,23
user_app_launch_gap_b8,23
user_action_type_ratio0,22
device_type_register_ratio,21
user_app_launch_rate_b14_resInv,20
register_type_device_ratio,20
user_app_launch_var_b11,19
user_user_activity_rate_b0_resInv,17
user_user_activity_rate,16
user_app_launch_rate_b8_resInv,16
user_app_launch_gap_b11,16
register_day_device_type_register_ratio,16
user_app_launch_rate_f1_resInv,15
user_app_launch_rate_b8,15
user_user_activity_last_time,14
user_video_rate_resInv,13
user_app_launch_rate_b7,13
register_day_device_rate,13
user_user_activity_rate_resInv,12
user_user_activity_rate_b6,12
user_user_activity_gap_b5,12
user_user_activity_day_b10,12
user_app_launch_rate_f1_spanResInv,12
user_app_launch_rate,12
user_video_create_rate_b0,11
user_user_activity_rate_f2,11
user_user_activity_frequency_b12,11
user_user_activity_day_spanInv,11
user_user_activity_day_b5,11
user_author_rate_spanInv,11
user_app_launch_rate_b5,11
user_action_type_ratio5,11
user_user_activity_rate_f1,10
user_user_activity_rate_b1_resInv,10
user_author_rate_resInv,10
user_user_activity_rate_f4,9
user_user_activity_rate_b4,9
user_user_activity_frequency_b8,9
user_user_activity_day_var_b11,9
user_app_launch_rate_f4_resInv,9
user_app_launch_rate_b4,9
user_app_launch_rate_b10,9
user_video_create_frequency_f1,8
user_video_create_day_b0_resInv,8
user_user_activity_rate_b13,8
user_user_activity_frequency_b7,8
user_page_ratio4,8
user_app_launch_rate_b12,8
user_video_create_rate_b6,7
user_user_activity_rate_b13_resInv,7
user_user_activity_frequency_b1,7
user_user_activity_day_b1,7
user_app_launch_rate_f4_spanResInv,7
user_app_launch_rate_b2_resInv,7
user_app_launch_rate_b11,7
user_action_type_num,7
user_video_create_rate_b9,6
user_video_create_last_time,6
user_user_activity_var_b8,6
user_user_activity_rate_b2,6
user_user_activity_day_var_b5,6
user_user_activity_day_b7,6
user_video_create_rate_f5_spanInv,5
user_video_create_frequency,5
user_video_create_day_var,5
user_video_create_day_spanInv,5
user_video_create_day_b12_resInv,5
user_user_activity_frequency_b5,5
user_user_activity_frequency_b10,5
user_app_launch_rate_f3_resInv,5
user_video_create_var,4
user_user_activity_var_b11,4
user_user_activity_rate_f3,4
user_user_activity_rate_b6_resInv,4
user_user_activity_rate_b12_resInv,4
user_user_activity_day_f1_spanResInv,4
user_user_activity_day_f1_resInv,4
user_user_activity_day_b2,4
user_app_launch_rate_f5_resInv,4
user_app_launch_rate_f4_spanInv,4
user_video_create_rate_spanResInv,3
user_video_create_frequency_b9,3
user_video_create_day_var_b11,3
user_user_activity_var_b5,3
user_user_activity_rate_f5,3
user_user_activity_rate_f4_resInv,3
user_user_activity_rate_b9_resInv,3
user_user_activity_rate_b14_resInv,3
user_user_activity_rate_b12,3
user_user_activity_frequency_f6,3
user_user_activity_frequency_b9,3
user_user_activity_day_f6,3
user_user_activity_day_b13,3
user_user_activity_day,3
user_in_author_rate,3
user_app_launch_rate_f1_spanInv,3
user_video_create_rate_f3,2
user_video_create_rate_f1,2
user_video_create_day_f1_spanResInv,2
user_user_activity_rate_f6,2
user_user_activity_rate_f1_spanResInv,2
user_user_activity_rate_b8_resInv,2
user_user_activity_rate_b11_resInv,2
user_user_activity_rate_b11,2
user_user_activity_frequency_f5,2
user_user_activity_frequency_f4,2
user_user_activity_frequency_f3,2
user_user_activity_frequency_b14,2
user_user_activity_frequency_b13,2
user_user_activity_day_f5_resInv,2
user_user_activity_day_f5,2
user_user_activity_day_f4_spanInv,2
user_user_activity_day_f3_spanResInv,2
user_user_activity_day_b14,2
user_app_launch_rate_f3_spanInv,2
user_app_launch_rate_f2_spanInv,2
user_app_launch_rate_f2_resInv,2
user_app_launch_rate_b9_resInv,2
user_app_launch_rate_b3_resInv,2
user_video_create_var_b11,1
user_video_create_rate_resInv,1
user_video_create_rate_f5,1
user_video_create_rate_f3_resInv,1
user_video_create_rate_b12,1
user_video_create_rate_b0_resInv,1
user_video_create_rate,1
user_video_create_gap,1
user_video_create_frequency_f3,1
user_video_create_frequency_b6,1
user_video_create_day_spanResInv,1
user_video_create_day_f5_spanResInv,1
user_video_create_day_b9,1
user_video_create_day_b3_resInv,1
user_user_activity_rate_f6_spanInv,1
user_user_activity_rate_f5_spanResInv,1
user_user_activity_rate_f3_resInv,1
user_user_activity_rate_f2_spanInv,1
user_user_activity_rate_b5_resInv,1
user_user_activity_rate_b10,1
user_user_activity_gap_b11,1
user_user_activity_frequency_f2,1
user_user_activity_frequency_b6,1
user_user_activity_frequency_b4,1
user_user_activity_frequency_b2,1
user_user_activity_frequency_b11,1
user_user_activity_frequency,1
user_user_activity_day_f6_spanInv,1
user_user_activity_day_f3_spanInv,1
user_user_activity_day_f2_spanInv,1
user_user_activity_day_f2_resInv,1
user_user_activity_day_f1_spanInv,1
user_user_activity_day_b6,1
user_user_activity_day_b1_resInv,1
user_user_activity_day_b14_resInv,1
user_user_activity_day_b12_resInv,1
user_user_activity_day_b10_resInv,1
user_app_launch_rate_f6_spanResInv,1
user_app_launch_rate_f6_spanInv,1
user_app_launch_rate_f6,1
user_app_launch_rate_f4,1
user_app_launch_rate_f3_spanResInv,1
user_app_launch_rate_f3,1
user_app_launch_rate_f2,1
user_app_launch_rate_f1,1
user_video_rate_spanResInv,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_rate_spanInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_frequency_f5,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b3,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f5_spanResInv,0
